Date,DIA_Close,EC_Close,EEM_Close,EFA_Close,EWG_Close,EWZ_Close,FXI_Close,IEMG_Close,ISA_Close,IVV_Close,IWD_Close,IWM_Close,QQQ_Close,SCHF_Close,SPY_Close,VB_Close,VEA_Close,VGK_Close,VOO_Close,VTI_Close,VTV_Close,VWO_Close
2021-06-11,345.1199951171875,13.109999656677246,55.290000915527344,81.0,35.619998931884766,40.29999923706055,46.06999969482422,67.08000183105469,23300.0,424.739990234375,160.9600067138672,231.6999969482422,341.239990234375,20.360000610351562,424.30999755859375,227.77999877929688,53.209999084472656,70.16999816894531,390.0899963378906,221.02000427246094,140.3699951171875,54.65999984741211
2021-06-14,344.29998779296875,13.149999618530273,55.439998626708984,81.13999938964844,35.68000030517578,40.84000015258789,46.209999084472656,67.31999969482422,23300.0,425.760009765625,160.1300048828125,231.02000427246094,344.510009765625,20.395000457763672,425.260009765625,226.74000549316406,53.290000915527344,70.3499984741211,391.07000732421875,221.36000061035156,139.67999267578125,54.880001068115234
2021-06-15,343.4100036621094,13.210000038146973,55.060001373291016,81.23999786376953,35.7400016784668,40.9900016784668,45.58000183105469,66.86000061035156,22960.0,424.92999267578125,160.27999877929688,230.36000061035156,342.260009765625,20.420000076293945,424.4800109863281,225.89999389648438,53.29999923706055,70.36000061035156,390.25,220.77999877929688,139.85000610351562,54.5099983215332
2021-06-16,340.760009765625,13.069999694824219,54.310001373291016,80.73999786376953,35.290000915527344,40.5099983215332,44.880001068115234,65.94000244140625,22610.0,422.5799865722656,159.24000549316406,229.8699951171875,341.010009765625,20.280000686645508,422.1099853515625,225.24000549316406,52.95000076293945,69.66999816894531,388.1099853515625,219.67999267578125,138.8800048828125,53.77000045776367
2021-06-17,338.6499938964844,12.770000457763672,54.61000061035156,80.18000030517578,35.060001373291016,40.27000045776367,45.5099983215332,66.36000061035156,23000.0,422.45001220703125,157.25,227.2899932861328,345.3399963378906,20.145000457763672,421.9700012207031,222.38999938964844,52.560001373291016,69.02999877929688,387.9700012207031,219.47000122070312,137.1699981689453,54.08000183105469
2021-06-18,332.9599914550781,12.6899995803833,54.22999954223633,78.5199966430664,34.380001068115234,40.130001068115234,45.560001373291016,65.81999969482422,23020.0,416.7699890136719,154.3000030517578,222.1300048828125,342.6300048828125,19.7549991607666,414.9200134277344,218.3300018310547,51.560001373291016,67.68000030517578,382.82000732421875,216.75,134.52000427246094,53.65999984741211
2021-06-21,338.7799987792969,13.130000114440918,54.459999084472656,79.55000305175781,34.91999816894531,40.83000183105469,45.54999923706055,66.16999816894531,23020.0,422.6499938964844,157.32000732421875,226.8800048828125,344.3599853515625,20.030000686645508,420.8599853515625,223.0399932861328,51.849998474121094,67.94000244140625,388.17999267578125,219.74000549316406,137.0800018310547,53.63999938964844
2021-06-22,339.45001220703125,13.15999984741211,54.209999084472656,79.55999755859375,34.91999816894531,41.189998626708984,45.18000030517578,65.91999816894531,23020.0,424.6600036621094,157.50999450683594,227.91000366210938,347.57000732421875,20.030000686645508,423.1099853515625,223.69000244140625,51.900001525878906,67.95999908447266,390.239990234375,220.99000549316406,137.1699981689453,53.40999984741211
2021-06-23,338.7799987792969,13.34000015258789,54.540000915527344,79.05000305175781,34.599998474121094,41.09000015258789,45.75,66.30999755859375,23020.0,424.4100036621094,157.25999450683594,228.66000366210938,347.739990234375,19.75,422.6000061035156,224.14999389648438,51.619998931884766,67.54000091552734,389.82000732421875,220.89999389648438,136.7100067138672,53.720001220703125
2021-06-24,341.9800109863281,14.680000305175781,55.040000915527344,79.80999755859375,34.939998626708984,41.959999084472656,46.22999954223633,66.88999938964844,23020.0,426.8699951171875,158.33999633789062,231.88999938964844,349.8900146484375,19.940000534057617,425.1000061035156,226.02000427246094,52.04999923706055,68.19000244140625,392.04998779296875,221.72000122070312,136.99000549316406,54.119998931884766
2021-06-25,344.45001220703125,14.84000015258789,55.5,79.9800033569336,35.02000045776367,41.040000915527344,47.11000061035156,67.37000274658203,23020.0,428.44000244140625,159.3000030517578,232.27999877929688,349.4599914550781,19.989999771118164,426.6099853515625,227.35000610351562,52.220001220703125,68.33000183105469,393.5,222.5500030517578,137.86000061035156,54.560001373291016
2021-06-28,342.79998779296875,14.579999923706055,55.54999923706055,79.47000122070312,34.869998931884766,41.16999816894531,47.220001220703125,67.4800033569336,23020.0,429.3500061035156,158.61000061035156,230.44000244140625,353.7099914550781,19.8700008392334,427.4700012207031,225.69000244140625,51.880001068115234,67.80000305175781,394.32000732421875,222.8000030517578,137.25,54.689998626708984
2021-06-29,342.8599853515625,14.40999984741211,55.5099983215332,79.48999786376953,35.0,41.0,46.869998931884766,67.45999908447266,22200.0,429.5400085449219,158.10000610351562,229.33999633789062,354.989990234375,19.860000610351562,427.70001220703125,225.3699951171875,51.869998931884766,67.83999633789062,393.1600036621094,222.80999755859375,136.9199981689453,54.650001525878906
2021-06-30,344.95001220703125,14.619999885559082,55.150001525878906,78.87999725341797,34.599998474121094,40.540000915527344,46.33000183105469,66.98999786376953,22150.0,429.9200134277344,158.6199951171875,229.3699951171875,354.42999267578125,19.725000381469727,428.05999755859375,225.27999877929688,51.52000045776367,67.26000213623047,393.5199890136719,222.82000732421875,137.4600067138672,54.310001373291016
2021-07-01,346.3599853515625,14.859999656677246,54.84000015258789,79.06999969482422,34.68000030517578,39.689998626708984,46.09000015258789,66.66999816894531,22620.0,432.3500061035156,159.72000122070312,231.38999938964844,354.57000732421875,19.764999389648438,430.42999267578125,226.86000061035156,51.66999816894531,67.66000366210938,395.739990234375,224.02999877929688,138.38999938964844,54.02000045776367
2021-07-02,347.94000244140625,15.220000267028809,54.779998779296875,79.33999633789062,34.79999923706055,40.27000045776367,45.4900016784668,66.68000030517578,23500.0,435.6400146484375,160.05999755859375,229.19000244140625,358.6400146484375,19.84000015258789,433.7200012207031,225.88999938964844,51.86000061035156,67.8499984741211,398.75,225.27000427246094,138.82000732421875,53.959999084472656
2021-07-06,345.82000732421875,14.699999809265137,53.81999969482422,78.81999969482422,34.40999984741211,38.33000183105469,44.220001220703125,65.5199966430664,23000.0,434.5299987792969,158.58999633789062,225.86000061035156,360.19000244140625,19.709999084472656,432.92999267578125,223.42999267578125,51.54999923706055,67.41999816894531,398.0,224.77999877929688,137.3800048828125,52.9900016784668
2021-07-07,346.9200134277344,14.5600004196167,53.7599983215332,79.25,34.75,38.7400016784668,44.29999923706055,65.56999969482422,23200.0,436.30999755859375,158.9600067138672,223.75999450683594,360.95001220703125,19.795000076293945,434.4599914550781,222.36000061035156,51.72999954223633,67.83999633789062,399.3699951171875,225.0800018310547,137.91000366210938,53.040000915527344
2021-07-08,344.3800048828125,14.329999923706055,52.63999938964844,78.2300033569336,34.279998779296875,38.130001068115234,42.91999816894531,64.29000091552734,23370.0,432.80999755859375,157.33999633789062,221.6999969482422,358.7699890136719,19.5,430.9200134277344,220.02000427246094,50.97999954223633,66.97000122070312,396.19000244140625,223.17999267578125,136.52999877929688,52.029998779296875
2021-07-09,348.7300109863281,14.479999542236328,53.54999923706055,79.55999755859375,34.91999816894531,38.619998931884766,44.150001525878906,65.30000305175781,23350.0,437.4100036621094,159.6699981689453,226.3800048828125,361.010009765625,19.834999084472656,435.5199890136719,224.64999389648438,51.86000061035156,68.02999877929688,400.3699951171875,225.8800048828125,138.50999450683594,52.97999954223633
2021-07-12,350.0299987792969,14.329999923706055,53.599998474121094,79.9000015258789,35.13999938964844,39.38999938964844,44.0,65.41999816894531,23810.0,439.0299987792969,160.3000030517578,226.57000732421875,362.4200134277344,19.915000915527344,437.0799865722656,225.02999877929688,52.04999923706055,68.36000061035156,401.82000732421875,226.50999450683594,139.10000610351562,53.0099983215332
2021-07-13,349.0,14.199999809265137,53.650001525878906,79.4800033569336,34.86000061035156,39.43000030517578,44.5,65.41999816894531,23800.0,437.489990234375,159.08999633789062,222.3000030517578,362.4200134277344,19.790000915527344,435.5899963378906,221.3300018310547,51.7599983215332,67.93000030517578,400.4599914550781,225.25,138.08999633789062,53.040000915527344
2021-07-14,349.4100036621094,13.920000076293945,53.880001068115234,79.66000366210938,35.0099983215332,40.279998779296875,44.310001373291016,65.70999908447266,23530.0,438.07000732421875,158.8000030517578,218.8699951171875,363.07000732421875,19.860000610351562,436.239990234375,218.82000732421875,51.88999938964844,68.04000091552734,401.010009765625,224.94000244140625,138.02000427246094,53.29999923706055
2021-07-15,349.94000244140625,13.4399995803833,54.0099983215332,78.9000015258789,34.59000015258789,39.81999969482422,44.7400016784668,65.87999725341797,23000.0,436.57000732421875,158.63999938964844,217.6300048828125,360.5199890136719,19.69499969482422,434.75,217.74000549316406,51.470001220703125,67.30999755859375,399.7200012207031,224.14999389648438,138.0399932861328,53.349998474121094
2021-07-16,346.739990234375,13.289999961853027,53.59000015258789,78.31999969482422,34.310001373291016,39.290000915527344,44.400001525878906,65.37000274658203,23190.0,433.2699890136719,157.47000122070312,214.9499969482422,357.6000061035156,19.540000915527344,431.3399963378906,215.3000030517578,51.06999969482422,66.86000061035156,396.6099853515625,222.38999938964844,136.99000549316406,52.9900016784668
2021-07-19,339.8800048828125,12.770000457763672,52.689998626708984,76.9000015258789,33.56999969482422,37.83000183105469,43.810001373291016,64.3499984741211,22300.0,426.79998779296875,154.6199951171875,211.72999572753906,354.6700134277344,19.174999237060547,424.9700012207031,211.89999389648438,50.06999969482422,65.5,390.67999267578125,219.22999572753906,134.5,52.209999084472656
2021-07-20,345.0799865722656,12.710000038146973,52.86000061035156,77.45999908447266,33.72999954223633,38.16999816894531,43.59000015258789,64.55000305175781,22300.0,432.989990234375,157.1300048828125,218.3000030517578,358.7900085449219,19.329999923706055,431.05999755859375,217.8300018310547,50.52000045776367,65.88999938964844,396.20001220703125,223.02000427246094,136.6699981689453,52.25
2021-07-21,347.989990234375,13.1899995803833,53.20000076293945,78.63999938964844,34.22999954223633,38.72999954223633,43.720001220703125,64.9800033569336,22350.0,436.5,158.57000732421875,222.05999755859375,361.55999755859375,19.604999542236328,434.54998779296875,221.0399932861328,51.25,67.1500015258789,399.5299987792969,225.02000427246094,137.97999572753906,52.70000076293945
2021-07-22,348.260009765625,13.15999984741211,53.29999923706055,78.66999816894531,34.310001373291016,38.65999984741211,43.900001525878906,65.11000061035156,22780.0,437.45001220703125,158.0800018310547,218.52999877929688,363.95001220703125,19.6200008392334,435.4599914550781,218.8000030517578,51.31999969482422,67.26000213623047,400.3800048828125,225.2100067138672,137.52999877929688,52.779998779296875
2021-07-23,350.57000732421875,13.0600004196167,52.5099983215332,79.22000122070312,34.59000015258789,38.36000061035156,42.779998779296875,64.2300033569336,22600.0,441.760009765625,158.9600067138672,219.5500030517578,368.20001220703125,19.739999771118164,439.94000244140625,220.17999267578125,51.630001068115234,67.83999633789062,404.3800048828125,227.4600067138672,138.19000244140625,51.959999084472656
2021-07-26,351.4100036621094,13.350000381469727,51.5099983215332,79.33000183105469,34.58000183105469,38.959999084472656,40.4900016784668,63.15999984741211,22400.0,442.94000244140625,159.52999877929688,220.19000244140625,368.489990234375,19.7549991607666,441.0199890136719,220.63999938964844,51.689998626708984,68.0999984741211,405.4100036621094,227.9199981689453,138.6199951171875,50.970001220703125
2021-07-27,350.6199951171875,13.239999771118164,50.470001220703125,79.01000213623047,34.47999954223633,38.599998474121094,39.15999984741211,61.939998626708984,22010.0,440.9200134277344,159.5500030517578,217.6199951171875,364.42999267578125,19.68000030517578,439.010009765625,219.0,51.5,67.94999694824219,403.6099853515625,226.69000244140625,138.72999572753906,49.869998931884766
2021-07-28,349.3599853515625,13.510000228881836,51.84000015258789,79.3499984741211,34.54999923706055,39.61000061035156,41.52000045776367,63.5,22130.0,440.67999267578125,159.4199981689453,220.82000732421875,365.8299865722656,19.774999618530273,438.8299865722656,220.97999572753906,51.72999954223633,68.30000305175781,403.3900146484375,227.0399932861328,138.39999389648438,51.279998779296875
2021-07-29,350.82000732421875,13.75,52.099998474121094,79.9000015258789,34.810001373291016,39.650001525878906,40.939998626708984,63.77000045776367,22300.0,442.6400146484375,160.4600067138672,222.52000427246094,366.4800109863281,19.915000915527344,440.6499938964844,222.77999877929688,52.119998931884766,68.83000183105469,405.1300048828125,228.0399932861328,139.49000549316406,51.459999084472656
2021-07-30,349.4800109863281,13.510000228881836,51.599998474121094,79.48999786376953,34.52000045776367,37.400001525878906,40.540000915527344,63.209999084472656,21820.0,440.3999938964844,159.97000122070312,221.0500030517578,364.57000732421875,19.790000915527344,438.510009765625,221.9499969482422,51.779998779296875,68.51000213623047,403.1499938964844,226.69000244140625,138.85000610351562,51.11000061035156
2021-08-02,348.3500061035156,13.270000457763672,51.970001220703125,79.88999938964844,34.59000015258789,38.02000045776367,41.119998931884766,63.630001068115234,21980.0,439.510009765625,159.57000732421875,219.9499969482422,364.6000061035156,19.8799991607666,437.5899963378906,221.05999755859375,52.029998779296875,68.83000183105469,402.3299865722656,226.3699951171875,138.6999969482422,51.52000045776367
2021-08-03,351.0899963378906,13.390000343322754,52.189998626708984,80.45999908447266,34.68000030517578,38.119998931884766,40.810001373291016,63.90999984741211,21900.0,443.0199890136719,160.89999389648438,220.86000061035156,366.80999755859375,20.020000457763672,441.1499938964844,222.30999755859375,52.400001525878906,69.33000183105469,405.5799865722656,227.99000549316406,140.16000366210938,51.650001525878906
